id,Per. Ingresso,Curso,Forma de Ingresso,Sigla Cota,Escola Pública?,Coeficiente,Sexo,Idade,Situação Atual do Aluno,Período do Aluno,Em que localidade da cidade seu domicílio se encontra?,Necessita de trabalhar durante o curso?,Como pretende se locomover até a UTFPR durante o seu curso?,Motivo que o levou a escolher a UTFPR?,Principal motivo da escolha do curso:
ddw+un,1,Curso Superior De Tecnologia Em Análise E Desenvolvimento De Sistemas,Vestibular,Não cotista,Escola Particular,0.1546,M,32,Desistente,2,Bairro na região central da cidade.,"Sim, desde o início, em período integral.",De ônibus.,É a que oferece o melhor curso pretendido.,O curso prepara para uma profissão com bom mercado de trabalho.
33u+un,1,Curso Superior De Tecnologia Em Análise E Desenvolvimento De Sistemas,Vestibular,Não cotista,Escola Particular,0.3242,M,29,Transferido,3,Bairro na região central da cidade.,Não sabe.,De ônibus.,É a que oferece o melhor curso pretendido.,O curso prepara para uma profissão de acordo com as minhas aptidões.
yd19ek,1,Curso Superior De Tecnologia Em Análise E Desenvolvimento De Sistemas,Vestibular,Cotista,Escola Pública,0.74093,M,30,Formado,6,Bairro na região central da cidade.,Não.,De ônibus.,É a única na região que oferece o curso desejado.,Horário mais compatível com outras atividades.
r77wz8,1,Curso Superior De Tecnologia Em Análise E Desenvolvimento De Sistemas,Vestibular,Não cotista,Escola Pública,0.4602,F,36,Desistente,4,Condomínio residencial fechado.,"Sim, apenas nos últimos anos.",De ônibus.,É a única na região que oferece o curso desejado.,O curso prepara para uma profissão de acordo com as minhas aptidões.
kcekff,1,Curso Superior De Tecnologia Em Análise E Desenvolvimento De Sistemas,Vestibular,Não cotista,Escola Particular,0.4027,M,29,Desistente,3,Bairro na região central da cidade.,Não.,De ônibus.,"É pouco procurada, o que torna fácil a classificação.",O curso prepara para uma profissão de acordo com as minhas aptidões.
1+31bz,1,Curso Superior De Tecnologia Em Análise E Desenvolvimento De Sistemas,Vestibular,Cotista,Escola Pública,0.4923,M,30,Desistente,3,Bairro na região central da cidade.,"Sim, apenas nos últimos anos.",De automóvel próprio.,É a que oferece o melhor curso pretendido.,Horário mais compatível com outras atividades.
1xkkff,1,Curso Superior De Tecnologia Em Análise E Desenvolvimento De Sistemas,Vestibular,Não cotista,Escola Particular,0.4445,M,30,Desistente,4,Bairro na região central da cidade.,"Sim, desde o início, em período integral.",De automóvel próprio.,É a única na região que oferece o curso desejado.,O curso prepara para uma profissão que promete boa renda financeira.
jm19ek,1,Curso Superior De Tecnologia Em Análise E Desenvolvimento De Sistemas,Vestibular,Não cotista,Escola Particular,0.3501,M,29,Desistente,2,Bairro na periferia da cidade.,"Sim, desde o início, em período integral.",De automóvel próprio.,"Na realidade, gostaria de efetuar matrícula em outro curso.",O curso prepara para uma profissão de acordo com as minhas aptidões.
n97wz8,1,Curso Superior De Tecnologia Em Análise E Desenvolvimento De Sistemas,Vestibular,Cotista,Escola Pública,0.8193,M,33,Formado,6,Bairro na periferia da cidade.,"Sim, desde o início, em período integral.",De Moto.,É a única na região que oferece o curso desejado.,O curso prepara para uma profissão de acordo com as minhas aptidões.
3jgj5c,1,Curso Superior De Tecnologia Em Análise E Desenvolvimento De Sistemas,Vestibular,Não cotista,Escola Particular,0.27817,M,29,Transferido,2,Bairro na região central da cidade.,"Sim, desde o início, em período parcial.",Outra forma.,"É pouco procurada, o que torna fácil a classificação.",O curso prepara para uma profissão com bom mercado de trabalho.
auej5c,1,Curso Superior De Tecnologia Em Análise E Desenvolvimento De Sistemas,Vestibular,Não cotista,Escola Particular,0.372,M,31,Desistente,2,Bairro na periferia da cidade.,"Sim, desde o início, em período integral.",De ônibus.,É a que oferece o melhor curso pretendido.,O curso prepara para uma profissão com bom mercado de trabalho.
qfw+un,1,Curso Superior De Tecnologia Em Análise E Desenvolvimento De Sistemas,Vestibular,Cotista,Escola Pública,0.77214,F,42,Desistente,6,Bairro na periferia da cidade.,"Sim, desde o início, em período integral.",De ônibus.,É a que oferece o melhor curso pretendido.,O curso prepara para uma profissão de acordo com as minhas aptidões.
4no66t,1,Curso Superior De Tecnologia Em Análise E Desenvolvimento De Sistemas,Vestibular,Não cotista,Escola Particular,0.85283,M,30,Formado,6,Bairro na região central da cidade.,"Sim, apenas nos últimos anos.",De ônibus.,É a única na região que oferece o curso desejado.,O curso prepara para uma profissão de acordo com as minhas aptidões.
w9t9ek,1,Curso Superior De Tecnologia Em Análise E Desenvolvimento De Sistemas,Vestibular,Cotista,Escola Pública,0.76416,F,28,Formado,6,Bairro na periferia da cidade.,"Sim, apenas nos últimos anos.",De ônibus.,É a que oferece o melhor curso pretendido.,O curso prepara para uma profissão de acordo com as minhas aptidões.
ezgeow,1,Curso Superior De Tecnologia Em Análise E Desenvolvimento De Sistemas,Vestibular,Cotista,Escola Pública,0.80652,M,32,Formado,6,Bairro na periferia da cidade.,"Sim, desde o início, em período integral.",De ônibus.,É a que oferece o melhor curso pretendido.,O curso prepara para uma profissão com bom mercado de trabalho.
uew9ek,1,Curso Superior De Tecnologia Em Análise E Desenvolvimento De Sistemas,Vestibular,Cotista,Escola Pública,0.719,M,29,Formado,6,Bairro na periferia da cidade.,"Sim, desde o início, em período parcial.",De ônibus.,É a que oferece o melhor curso pretendido.,O curso prepara para uma profissão com bom mercado de trabalho.
sireow,1,Curso Superior De Tecnologia Em Análise E Desenvolvimento De Sistemas,Vestibular,Cotista,Escola Pública,0.75587,M,29,Formado,6,Bairro na região central da cidade.,"Sim, desde o início, em período integral.",De Moto.,É a que oferece o melhor curso pretendido.,O curso prepara para uma profissão de acordo com as minhas aptidões.
+65ucx,1,Curso Superior De Tecnologia Em Análise E Desenvolvimento De Sistemas,Vestibular,Cotista,Escola Pública,0.637,M,33,Jubilado,6,Bairro na periferia da cidade.,Não.,De ônibus.,É a única na região que oferece o curso desejado.,O curso prepara para uma profissão de acordo com as minhas aptidões.
chu+un,1,Curso Superior De Tecnologia Em Análise E Desenvolvimento De Sistemas,Vestibular,Cotista,Escola Pública,0.64913,M,42,Formado,6,Bairro na periferia da cidade.,"Sim, desde o início, em período parcial.",De automóvel próprio.,É a que oferece o melhor curso pretendido.,O curso prepara para uma profissão de acordo com as minhas aptidões.
tkekff,1,Curso Superior De Tecnologia Em Análise E Desenvolvimento De Sistemas,Vestibular,Não cotista,Escola Particular,0.64398,M,30,Formado,6,Bairro na região central da cidade.,"Sim, apenas nos últimos anos.",De bicicleta.,É a que oferece o melhor curso pretendido.,O curso prepara para uma profissão de acordo com as minhas aptidões.
68ekff,1,Curso Superior De Tecnologia Em Análise E Desenvolvimento De Sistemas,Vestibular,Não cotista,Escola Pública,0.66389,F,29,Formado,6,Bairro na região central da cidade.,"Sim, desde o início, em período parcial.",De ônibus.,É a que oferece o melhor curso pretendido.,O curso prepara para uma profissão com bom mercado de trabalho.
o431bz,1,Curso Superior De Tecnologia Em Análise E Desenvolvimento De Sistemas,Vestibular,Não cotista,Escola Particular,0.71387,M,30,Formado,6,Bairro na região central da cidade.,"Sim, desde o início, em período integral.",De ônibus.,Satisfaz as condições socioeconômicas da família.,O curso prepara para uma profissão com bom mercado de trabalho.
4nh1bz,1,Curso Superior De Tecnologia Em Análise E Desenvolvimento De Sistemas,Vestibular,Cotista,Escola Pública,0.59677,M,39,Desistente,4,Bairro na periferia da cidade.,"Sim, desde o início, em período integral.",De automóvel próprio.,Satisfaz as condições socioeconômicas da família.,Outro motivo. Qual?
e1ekff,1,Curso Superior De Tecnologia Em Análise E Desenvolvimento De Sistemas,Vestibular,Não cotista,Escola Particular,0.704,F,30,Formado,6,Condomínio residencial fechado.,"Sim, desde o início, em período integral.",De automóvel próprio.,"Fácil acesso. (proximidade da residência, condução, etc.).",O curso prepara para uma profissão de acordo com as minhas aptidões.
1p5jow,1,Curso Superior De Tecnologia Em Análise E Desenvolvimento De Sistemas,Vestibular,Cotista,Escola Pública,0.651,F,30,Formado,6,Outro,Não.,De ônibus.,É a que oferece o melhor curso pretendido.,O curso prepara para uma profissão com bom mercado de trabalho.
r37wz8,1,Curso Superior De Tecnologia Em Análise E Desenvolvimento De Sistemas,Vestibular,Não cotista,Escola Particular,0.66382,M,30,Formado,6,Bairro na região central da cidade.,"Sim, apenas nos últimos anos.",De automóvel próprio.,É a que oferece o melhor curso pretendido.,O curso prepara para uma profissão de acordo com as minhas aptidões.
qk166t,1,Curso Superior De Tecnologia Em Análise E Desenvolvimento De Sistemas,Vestibular,Cotista,Escola Pública,0.71617,M,28,Desistente,3,Bairro na região central da cidade.,"Sim, desde o início, em período parcial.",De automóvel próprio.,É a que oferece o horário adequado.,O curso prepara para uma profissão de acordo com as minhas aptidões.
sr19ek,1,Curso Superior De Tecnologia Em Análise E Desenvolvimento De Sistemas,Vestibular,Não cotista,Escola Particular,0.5296,M,28,Jubilado,6,Bairro na região central da cidade.,"Sim, desde o início, em período parcial.",De ônibus.,É a que oferece o melhor curso pretendido.,O curso prepara para uma profissão de acordo com as minhas aptidões.
97t9ek,1,Curso Superior De Tecnologia Em Análise E Desenvolvimento De Sistemas,Vestibular,Cotista,Escola Pública,0.6613,M,29,Jubilado,6,Bairro na região central da cidade.,"Sim, apenas nos últimos anos.",De ônibus.,"Na realidade, gostaria de efetuar matrícula em outro curso.",O curso prepara para uma profissão que promete boa renda financeira.
rbh1bz,1,Curso Superior De Tecnologia Em Análise E Desenvolvimento De Sistemas,Vestibular,Cotista,Escola Pública,0.77114,M,29,Desistente,6,Bairro na periferia da cidade.,"Sim, desde o início, em período parcial.",De Moto.,É a que oferece o horário adequado.,O curso prepara para uma profissão de acordo com as minhas aptidões.
rpo66t,1,Curso Superior De Tecnologia Em Análise E Desenvolvimento De Sistemas,Vestibular,Cotista,Escola Pública,0.5985,M,30,Formado,6,Bairro na periferia da cidade.,Não sabe.,A pé.,"Na realidade, gostaria de efetuar matrícula em outro curso.",Outro motivo. Qual?
ans+un,1,Curso Superior De Tecnologia Em Análise E Desenvolvimento De Sistemas,Vestibular,Cotista,Escola Pública,0.6027,F,31,Formado,6,Bairro na periferia da cidade.,"Sim, desde o início, em período integral.",De ônibus.,É a que oferece o melhor curso pretendido.,O curso prepara para uma profissão com bom mercado de trabalho.
nu7wz8,1,Curso Superior De Tecnologia Em Análise E Desenvolvimento De Sistemas,Vestibular,Não cotista,Escola Particular,0.6131,M,29,Formado,6,Bairro na região central da cidade.,"Sim, apenas nos últimos anos.",De ônibus.,É a que oferece o melhor curso pretendido.,O curso prepara para uma profissão com bom mercado de trabalho.
zjw+un,1,Curso Superior De Tecnologia Em Análise E Desenvolvimento De Sistemas,Vestibular,Não cotista,Escola Particular,0.0643,M,28,Jubilado,1,Bairro na região central da cidade.,"Sim, desde o início, em período parcial.",De automóvel próprio.,É a que oferece o melhor curso pretendido.,O curso prepara para uma profissão de acordo com as minhas aptidões.
9fm3z8,2,Curso Superior De Tecnologia Em Análise E Desenvolvimento De Sistemas,Vestibular,Não cotista,Escola Particular,0.8895,M,33,Formado,6,Bairro na região central da cidade.,Não.,De ônibus.,É a que oferece o melhor curso pretendido.,O curso prepara para uma profissão de acordo com as minhas aptidões.
mw6b9t,2,Curso Superior De Tecnologia Em Análise E Desenvolvimento De Sistemas,Vestibular,Cotista,Escola Pública,0.8762,M,28,Formado,6,Bairro na região central da cidade.,"Sim, apenas nos últimos anos.",De automóvel próprio.,Satisfaz as condições socioeconômicas da família.,O curso prepara para uma profissão de acordo com as minhas aptidões.
di+njk,2,Curso Superior De Tecnologia Em Análise E Desenvolvimento De Sistemas,Vestibular,Cotista,Escola Pública,0.3742,M,32,Desistente,2,Bairro na região central da cidade.,"Sim, desde o início, em período integral.",De ônibus.,É a que oferece o melhor curso pretendido.,O curso prepara para uma profissão com bom mercado de trabalho.
f++dwn,2,Curso Superior De Tecnologia Em Análise E Desenvolvimento De Sistemas,Vestibular,Cotista,Escola Pública,0.82499,F,28,Formado,6,Bairro na periferia da cidade.,Não sabe.,De ônibus.,É a que oferece o melhor curso pretendido.,O curso prepara para uma profissão que promete boa renda financeira.
1pup5c,2,Curso Superior De Tecnologia Em Análise E Desenvolvimento De Sistemas,Vestibular,Não cotista,Escola Particular,0.84289,M,29,Formado,6,Bairro na periferia da cidade.,"Sim, apenas nos últimos anos.",De ônibus.,Incerteza de ser classificado em outra instituição.,O curso prepara para uma profissão que promete boa renda financeira.
nhsqff,2,Curso Superior De Tecnologia Em Análise E Desenvolvimento De Sistemas,Vestibular,Não cotista,Escola Particular,0.37414,M,28,Desistente,2,Bairro na região central da cidade.,Não.,De ônibus.,É a única na região que oferece o curso desejado.,Horário mais compatível com outras atividades.
5c+njk,2,Curso Superior De Tecnologia Em Análise E Desenvolvimento De Sistemas,Vestibular,Cotista,Escola Pública,0.82628,F,28,Formado,6,Bairro na região central da cidade.,Não sabe.,De ônibus.,É a que oferece o melhor curso pretendido.,O curso prepara para uma profissão que promete boa renda financeira.
48jacx,2,Curso Superior De Tecnologia Em Análise E Desenvolvimento De Sistemas,Vestibular,Cotista,Escola Pública,0.70181,M,33,Formado,6,Bairro na região central da cidade.,"Sim, apenas nos últimos anos.",De ônibus.,Satisfaz as condições socioeconômicas da família.,O curso prepara para uma profissão que promete boa renda financeira.
5yucow,2,Curso Superior De Tecnologia Em Análise E Desenvolvimento De Sistemas,Vestibular,Cotista,Escola Pública,0.82767,M,44,Formado,6,Bairro na região central da cidade.,"Sim, desde o início, em período integral.",De ônibus.,É a que oferece o melhor curso pretendido.,O curso prepara para uma profissão que promete boa renda financeira.
hfjacx,2,Curso Superior De Tecnologia Em Análise E Desenvolvimento De Sistemas,Vestibular,Cotista,Escola Pública,0.74496,M,29,Formado,6,Bairro na periferia da cidade.,"Sim, desde o início, em período parcial.",De ônibus.,É a que oferece o melhor curso pretendido.,O curso prepara para uma profissão de acordo com as minhas aptidões.
h6cn9t,2,Curso Superior De Tecnologia Em Análise E Desenvolvimento De Sistemas,Vestibular,Não cotista,Escola Particular,0.81207,M,30,Formado,6,Bairro na região central da cidade.,Não.,De automóvel próprio.,É a que oferece o melhor curso pretendido.,O curso prepara para uma profissão de acordo com as minhas aptidões.
r4sqff,2,Curso Superior De Tecnologia Em Análise E Desenvolvimento De Sistemas,Vestibular,Não cotista,Escola Particular,0.77736,M,28,Formado,6,Bairro na periferia da cidade.,Não.,De ônibus.,É a que oferece o melhor curso pretendido.,O curso prepara para uma profissão de acordo com as minhas aptidões.
onucow,2,Curso Superior De Tecnologia Em Análise E Desenvolvimento De Sistemas,Vestibular,Não cotista,Escola Particular,0.40313,M,29,Desistente,3,Bairro na região central da cidade.,Não sabe.,De ônibus.,É a que oferece o melhor curso pretendido.,O curso prepara para uma profissão de acordo com as minhas aptidões.
171cow,2,Curso Superior De Tecnologia Em Análise E Desenvolvimento De Sistemas,Vestibular,Cotista,Escola Pública,0.23238,M,29,Desistente,2,Bairro na região central da cidade.,"Sim, desde o início, em período parcial.",De ônibus.,É a que oferece o melhor curso pretendido.,O curso prepara para uma profissão com bom mercado de trabalho.
za8acx,2,Curso Superior De Tecnologia Em Análise E Desenvolvimento De Sistemas,Vestibular,Cotista,Escola Pública,0.50014,M,28,Desistente,3,Condomínio residencial fechado.,Não sabe.,De ônibus.,É a que oferece o melhor curso pretendido.,O curso prepara para uma profissão de acordo com as minhas aptidões.
s16b9t,2,Curso Superior De Tecnologia Em Análise E Desenvolvimento De Sistemas,Vestibular,Não cotista,Escola Particular,0.67829,M,29,Formado,6,Bairro na região central da cidade.,"Sim, apenas nos últimos anos.",De ônibus.,É a que oferece o melhor curso pretendido.,O curso prepara para uma profissão de acordo com as minhas aptidões.
9s6b9t,2,Curso Superior De Tecnologia Em Análise E Desenvolvimento De Sistemas,Vestibular,Não cotista,Escola Particular,0.82451,F,29,Formado,6,Bairro na região central da cidade.,"Sim, apenas nos últimos anos.",De ônibus.,É a que oferece o melhor curso pretendido.,O curso prepara para uma profissão com bom mercado de trabalho.
i3wp5c,2,Curso Superior De Tecnologia Em Análise E Desenvolvimento De Sistemas,Vestibular,Não cotista,Escola Particular,0.24857,M,29,Desistente,2,Bairro na região central da cidade.,"Sim, desde o início, em período parcial.",De ônibus.,É a que oferece o melhor curso pretendido.,O curso prepara para uma profissão de acordo com as minhas aptidões.
kkiqff,2,Curso Superior De Tecnologia Em Análise E Desenvolvimento De Sistemas,Vestibular,Cotista,Escola Pública,0.6788,M,35,Formado,6,Bairro na região central da cidade.,"Sim, desde o início, em período parcial.",De ônibus.,Satisfaz as condições socioeconômicas da família.,O curso prepara para uma profissão de acordo com as minhas aptidões.
yb9njk,2,Curso Superior De Tecnologia Em Análise E Desenvolvimento De Sistemas,Vestibular,Não cotista,Escola Particular,0.6169,M,30,Formado,6,Bairro na região central da cidade.,Não.,De automóvel próprio.,É a única na região que oferece o curso desejado.,O curso prepara para uma profissão de acordo com as minhas aptidões.
exbrwn,2,Curso Superior De Tecnologia Em Análise E Desenvolvimento De Sistemas,Vestibular,Não cotista,Escola Particular,0.4741,F,29,Desistente,5,Bairro na região central da cidade.,Não sabe.,De ônibus.,Incerteza de ser classificado em outra instituição.,Horário mais compatível com outras atividades.
z88zbz,2,Curso Superior De Tecnologia Em Análise E Desenvolvimento De Sistemas,Vestibular,Não cotista,Escola Particular,0.49796,M,28,Desistente,3,Bairro na região central da cidade.,Não.,Através de algum familiar que possui automóvel.,É a que oferece o melhor curso pretendido.,O curso prepara para uma profissão de acordo com as minhas aptidões.
qddhz8,2,Curso Superior De Tecnologia Em Análise E Desenvolvimento De Sistemas,Vestibular,Não cotista,Escola Particular,0.6555,M,30,Formado,6,Bairro na região central da cidade.,Não sabe.,De ônibus.,É a única na região que oferece o curso desejado.,O curso prepara para uma profissão de acordo com as minhas aptidões.
6obrwn,2,Curso Superior De Tecnologia Em Análise E Desenvolvimento De Sistemas,Vestibular,Cotista,Escola Pública,0.7065,M,40,Formado,6,Bairro na região central da cidade.,"Sim, desde o início, em período integral.",De automóvel próprio.,É a que oferece o melhor curso pretendido.,O curso prepara para uma profissão com bom mercado de trabalho.
4mjacx,2,Curso Superior De Tecnologia Em Análise E Desenvolvimento De Sistemas,Vestibular,Cotista,Escola Pública,0.4076,M,30,Jubilado,6,Bairro na região central da cidade.,"Sim, apenas nos últimos anos.",De ônibus.,É a que oferece o melhor curso pretendido.,O curso prepara para uma profissão com bom mercado de trabalho.
i7wp5c,2,Curso Superior De Tecnologia Em Análise E Desenvolvimento De Sistemas,Vestibular,Não cotista,Escola Particular,0.4853,M,29,Desistente,5,Bairro na periferia da cidade.,Não sabe.,De ônibus.,É a única na região que oferece o curso desejado.,O curso prepara para uma profissão de acordo com as minhas aptidões.
rssqff,2,Curso Superior De Tecnologia Em Análise E Desenvolvimento De Sistemas,Vestibular,Não cotista,Escola Pública,0.526,M,30,Desistente,6,Bairro na região central da cidade.,Não sabe.,De ônibus.,É a que oferece o melhor curso pretendido.,O curso prepara para uma profissão de acordo com as minhas aptidões.
hsj3z8,2,Curso Superior De Tecnologia Em Análise E Desenvolvimento De Sistemas,Vestibular,Cotista,Escola Pública,0.5968,M,29,Jubilado,6,Bairro na periferia da cidade.,"Sim, desde o início, em período parcial.",De ônibus.,É a que oferece o melhor curso pretendido.,O curso prepara para uma profissão com bom mercado de trabalho.
4zsqff,2,Curso Superior De Tecnologia Em Análise E Desenvolvimento De Sistemas,Vestibular,Não cotista,Escola Pública,0.5839,M,31,Jubilado,6,Bairro na periferia da cidade.,Não sabe.,De ônibus.,É a que oferece o melhor curso pretendido.,Horário mais compatível com outras atividades.
31+njk,2,Curso Superior De Tecnologia Em Análise E Desenvolvimento De Sistemas,Vestibular,Não cotista,Escola Pública,0.5295,M,31,Formado,6,Bairro na periferia da cidade.,"Sim, apenas nos últimos anos.",De automóvel próprio.,"Na realidade, gostaria de efetuar matrícula em outro curso.",O curso prepara para uma profissão de acordo com as minhas aptidões.
hbfzbz,1,Curso Superior De Tecnologia Em Análise E Desenvolvimento De Sistemas,Vestibular,Não cotista,Escola Pública,0.4938,M,34,Desistente,2,Bairro na periferia da cidade.,"Sim, desde o início, em período integral.",De automóvel próprio.,É a que oferece o melhor curso pretendido.,O curso prepara para uma profissão com bom mercado de trabalho.
6rzhbz,1,Curso Superior De Tecnologia Em Análise E Desenvolvimento De Sistemas,Vestibular,Não cotista,Escola Particular,0.6055,M,28,Desistente,2,Bairro na região central da cidade.,Não sabe.,De ônibus.,É a que oferece o melhor curso pretendido.,O curso prepara para uma profissão de acordo com as minhas aptidões.
8swqff,1,Curso Superior De Tecnologia Em Análise E Desenvolvimento De Sistemas,Vestibular,Cotista,Escola Pública,0.0624,M,29,Desistente,1,Bairro na periferia da cidade.,"Sim, desde o início, em período integral.",De automóvel próprio.,Incerteza de ser classificado em outra instituição.,Outro motivo. Qual?
zjtb9t,1,Curso Superior De Tecnologia Em Análise E Desenvolvimento De Sistemas,Vestibular,Cotista,Escola Pública,0.7694,F,28,Desistente,4,Conjunto habitacional.,"Sim, apenas nos últimos anos.",De ônibus.,É a que oferece o melhor curso pretendido.,O curso prepara para uma profissão que promete boa renda financeira.
e+rp5c,1,Curso Superior De Tecnologia Em Análise E Desenvolvimento De Sistemas,Vestibular,Cotista,Escola Pública,0.4308,M,32,Desistente,3,Bairro na região central da cidade.,"Sim, desde o início, em período parcial.",De Moto.,É a que oferece o melhor curso pretendido.,O curso prepara para uma profissão com bom mercado de trabalho.
5ydcow,1,Curso Superior De Tecnologia Em Análise E Desenvolvimento De Sistemas,Vestibular,Não cotista,Escola Particular,0.6208,M,30,Desistente,3,Bairro na periferia da cidade.,"Sim, apenas nos últimos anos.",De ônibus.,É a que oferece o melhor curso pretendido.,O curso prepara para uma profissão de acordo com as minhas aptidões.
xokw5c,1,Curso Superior De Tecnologia Em Análise E Desenvolvimento De Sistemas,Vestibular,Não cotista,Escola Pública,0.5848,F,40,Desistente,2,Bairro na periferia da cidade.,Não.,De ônibus.,Incerteza de ser classificado em outra instituição.,O curso prepara para uma profissão com bom mercado de trabalho.
6r57cx,1,Curso Superior De Tecnologia Em Análise E Desenvolvimento De Sistemas,Vestibular,Não cotista,Escola Particular,0.2252,M,29,Desistente,2,Bairro na periferia da cidade.,"Sim, desde o início, em período integral.",De ônibus.,É a única na região que oferece o curso desejado.,O curso prepara para uma profissão de acordo com as minhas aptidões.
+uhzcx,1,Curso Superior De Tecnologia Em Análise E Desenvolvimento De Sistemas,Vestibular,Cotista,Escola Pública,0.4723,F,28,Desistente,2,Bairro na região central da cidade.,Não sabe.,De ônibus.,É a que oferece o melhor curso pretendido.,O curso prepara para uma profissão com bom mercado de trabalho.
e8jqff,1,Curso Superior De Tecnologia Em Análise E Desenvolvimento De Sistemas,Vestibular,Cotista,Escola Pública,0.2543,M,31,Desistente,2,Outro,"Sim, desde o início, em período parcial.",De ônibus.,É a que oferece o melhor curso pretendido.,Horário mais compatível com outras atividades.
3k8p5c,1,Curso Superior De Tecnologia Em Análise E Desenvolvimento De Sistemas,Vestibular,Não cotista,Escola Particular,0.353,M,28,Desistente,2,Bairro na periferia da cidade.,"Sim, desde o início, em período integral.",De Moto.,É a que oferece o melhor curso pretendido.,O curso prepara para uma profissão que promete boa renda financeira.
usap5c,1,Curso Superior De Tecnologia Em Análise E Desenvolvimento De Sistemas,Vestibular,Não cotista,Escola Particular,0.82517,M,29,Formado,6,Bairro na região central da cidade.,"Sim, apenas nos últimos anos.",De ônibus.,"É pouco procurada, o que torna fácil a classificação.",O curso prepara para uma profissão de acordo com as minhas aptidões.
iihzcx,1,Curso Superior De Tecnologia Em Análise E Desenvolvimento De Sistemas,Vestibular,Cotista,Escola Pública,0.87566,F,28,Formado,6,Bairro na região central da cidade.,"Sim, desde o início, em período parcial.",De ônibus.,É a que oferece o melhor curso pretendido.,O curso prepara para uma profissão de acordo com as minhas aptidões.
4dtb9t,1,Curso Superior De Tecnologia Em Análise E Desenvolvimento De Sistemas,Vestibular,Não cotista,Escola Particular,0.86945,F,28,Formado,6,Bairro na região central da cidade.,Não.,De ônibus.,Satisfaz as condições socioeconômicas da família.,O curso prepara para uma profissão que promete boa renda financeira.
fmhb9t,1,Curso Superior De Tecnologia Em Análise E Desenvolvimento De Sistemas,Vestibular,Não cotista,Escola Particular,0.3756,M,29,Desistente,2,Bairro na região central da cidade.,"Sim, apenas nos últimos anos.",De ônibus.,É a que oferece o melhor curso pretendido.,O curso prepara para uma profissão com bom mercado de trabalho.
em6njk,1,Curso Superior De Tecnologia Em Análise E Desenvolvimento De Sistemas,Vestibular,Não cotista,Escola Pública,0.197,M,32,Desistente,2,Bairro na região central da cidade.,"Sim, desde o início, em período integral.",De ônibus.,É a única na região que oferece o curso desejado.,O curso prepara para uma profissão de acordo com as minhas aptidões.
394sbz,1,Curso Superior De Tecnologia Em Análise E Desenvolvimento De Sistemas,Vestibular,Não cotista,Escola Particular,0.78576,M,29,Formado,6,Bairro na região central da cidade.,Não.,De ônibus.,É a única na região que oferece o curso desejado.,O curso prepara para uma profissão de acordo com as minhas aptidões.
4m4zcx,1,Curso Superior De Tecnologia Em Análise E Desenvolvimento De Sistemas,Vestibular,Cotista,Escola Pública,0.83177,M,30,Formado,6,Bairro na região central da cidade.,Não sabe.,De ônibus.,É a única na região que oferece o curso desejado.,O curso prepara para uma profissão de acordo com as minhas aptidões.
oz4sbz,1,Curso Superior De Tecnologia Em Análise E Desenvolvimento De Sistemas,Vestibular,Não cotista,Escola Particular,0.79205,M,27,Formado,6,Bairro na periferia da cidade.,"Sim, apenas nos últimos anos.",De Moto.,É a que oferece o melhor curso pretendido.,O curso prepara para uma profissão de acordo com as minhas aptidões.
4+ob9t,1,Curso Superior De Tecnologia Em Análise E Desenvolvimento De Sistemas,Vestibular,Cotista,Escola Pública,0.7292,M,29,Formado,6,Bairro na periferia da cidade.,"Sim, apenas nos últimos anos.",De ônibus.,É a que oferece o melhor curso pretendido.,O curso prepara para uma profissão com bom mercado de trabalho.
dj8p5c,1,Curso Superior De Tecnologia Em Análise E Desenvolvimento De Sistemas,Vestibular,Cotista,Escola Pública,0.78235,M,29,Formado,6,Bairro na periferia da cidade.,"Sim, desde o início, em período parcial.",De automóvel próprio.,É a que oferece o melhor curso pretendido.,O curso prepara para uma profissão de acordo com as minhas aptidões.
yu8p5c,1,Curso Superior De Tecnologia Em Análise E Desenvolvimento De Sistemas,Vestibular,Cotista,Escola Pública,0.13,M,28,Desistente,1,Bairro na região central da cidade.,"Sim, apenas nos últimos anos.",De ônibus.,É a única na região que oferece o curso desejado.,O curso prepara para uma profissão com bom mercado de trabalho.
1ehaz8,1,Curso Superior De Tecnologia Em Análise E Desenvolvimento De Sistemas,Vestibular,Cotista,Escola Pública,0.33451,M,31,Desistente,2,Bairro na região central da cidade.,"Sim, desde o início, em período parcial.",De automóvel próprio.,É a que oferece o melhor curso pretendido.,O curso prepara para uma profissão de acordo com as minhas aptidões.
rk4zcx,1,Curso Superior De Tecnologia Em Análise E Desenvolvimento De Sistemas,Vestibular,Não cotista,Escola Particular,0.82213,M,28,Formado,6,Bairro na periferia da cidade.,"Sim, apenas nos últimos anos.",De ônibus.,É a que oferece o melhor curso pretendido.,O curso prepara para uma profissão de acordo com as minhas aptidões.
g6hzcx,1,Curso Superior De Tecnologia Em Análise E Desenvolvimento De Sistemas,Vestibular,Cotista,Escola Pública,0.78798,M,30,Formado,6,"Região rural (chácara, sítio, fazenda, aldeia, etc.).","Sim, apenas nos últimos anos.",De Moto.,É a única na região que oferece o curso desejado.,O curso prepara para uma profissão de acordo com as minhas aptidões.
